MetricSet	SymbolName	ShortName	Group	LongName
GpuOffload	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
GpuOffload	SYSMEM_BYTE_READ	SysMem Byte Read	Memory	Number of system memory bytes read (upstream)
GpuOffload	SYSMEM_BYTE_WRITE	SysMem Byte Write	Memory	Number of system memory bytes written (upstream)
GpuOffload	STACK_TO_STACK_DATA_BYTE_RECEIVE	Stack To Stack Data Byte Receive	Memory	Number of data bytes received (incoming write read return)
GpuOffload	STACK_TO_STACK_DATA_BYTE_TRANSMIT	Stack To Stack Data Byte Transmit	Memory	Number of data bytes sent (outgoing write read return)
GpuOffload	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
GpuOffload	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
GpuOffload	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
GpuOffload	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
GpuOffload	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
GpuOffload	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
GpuOffload	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
MemProfile	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
MemProfile	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
MemProfile	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
MemProfile	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
MemProfile	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
MemProfile	HOST_TO_GPUMEM_BYTE_READ	Host To GpuMem Byte Read	Memory	Number of bytes read by host from GPU local (HBM) memory (downstream)
MemProfile	HOST_TO_GPUMEM_BYTE_WRITE	Host To GpuMem Byte Write	Memory	Number of bytes written by host to GPU local (HBM) memory (downstream)
MemProfile	SCALEUP_DATA_BYTE_RECEIVE	Scaleup Data Byte Receive	Memory	Number of data bytes received (incoming write read return to GPU)
MemProfile	SCALEUP_DATA_BYTE_TRANSMIT	Scaleup Data Byte Transmit	Memory	Number of data bytes sent (outgoing write read return from GPU)
MemProfile	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
MemProfile	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
MemProfile	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
MemProfile	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
MemProfile	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
MemProfile	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
MemProfile	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
DataportProfile	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DataportProfile	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DataportProfile	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DataportProfile	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
DataportProfile	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
DataportProfile	DATAPORT_BYTE_READ	DATAPORT BYTE READ 	Dataport	Number of bytes read through the Dataport
DataportProfile	DATAPORT_BYTE_WRITE	DATAPORT BYTE WRITE 	Dataport	Number of bytes written through the Dataport
DataportProfile	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
DataportProfile	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
DataportProfile	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
DataportProfile	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
DataportProfile	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
DataportProfile	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
DataportProfile	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileReads	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileReads	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileReads	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileReads	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileReads	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileReads	LOAD_STORE_CACHE_BYTE_READ	Load Store Cache Byte Read	L1Cache	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
L1ProfileReads	SLM_BYTE_READ	SLM Byte Read	L1Cache	Number of bytes read from SLM
L1ProfileReads	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileReads	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileReads	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileReads	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileReads	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
L1ProfileReads	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
L1ProfileReads	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileReads	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileReads	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileReads	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileReads	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileReads	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileReads	LOAD_STORE_CACHE_BYTE_READ	Load Store Cache Byte Read	L1Cache	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
L1ProfileReads	SLM_BYTE_READ	SLM Byte Read	L1Cache	Number of bytes read from SLM
L1ProfileReads	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileReads	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileReads	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileReads	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileReads	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
L1ProfileReads	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
L1ProfileReads	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileSlmBankConflicts	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileSlmBankConflicts	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileSlmBankConflicts	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileSlmBankConflicts	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileSlmBankConflicts	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileSlmBankConflicts	SLM_BANK_CONFLICT_COUNT	SLM Bank Conflict Count	L1Cache	Number of SLM accesses resulting in a bank conflict.
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileSlmBankConflicts	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
L1ProfileSlmBankConflicts	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
L1ProfileSlmBankConflicts	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileSlmBankConflicts	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileSlmBankConflicts	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileSlmBankConflicts	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileSlmBankConflicts	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileSlmBankConflicts	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileSlmBankConflicts	SLM_BANK_CONFLICT_COUNT	SLM Bank Conflict Count	L1Cache	Number of SLM accesses resulting in a bank conflict.
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileSlmBankConflicts	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
L1ProfileSlmBankConflicts	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
L1ProfileSlmBankConflicts	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileWrites	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileWrites	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileWrites	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileWrites	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileWrites	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileWrites	LOAD_STORE_CACHE_BYTE_WRITE	Load Store Cache Byte Write	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1ProfileWrites	SLM_BYTE_WRITE	SLM Byte Write	L1Cache	Number of bytes written to SLM
L1ProfileWrites	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileWrites	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileWrites	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileWrites	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileWrites	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
L1ProfileWrites	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
L1ProfileWrites	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileWrites	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileWrites	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileWrites	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileWrites	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileWrites	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileWrites	LOAD_STORE_CACHE_BYTE_WRITE	Load Store Cache Byte Write	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1ProfileWrites	SLM_BYTE_WRITE	SLM Byte Write	L1Cache	Number of bytes written to SLM
L1ProfileWrites	GPU_MEMORY_BYTE_READ	GPU Memory Byte Read	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileWrites	GPU_MEMORY_BYTE_WRITE	GPU Memory Byte Write	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileWrites	XVE_ACTIVE	XVE Active	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileWrites	XVE_STALL	XVE Stall	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileWrites	XVE_BUSY	XVE Busy	VectorEngine	Any XVE thread loaded.
L1ProfileWrites	XVE_THREADS_OCCUPANCY_ALL	XVE Threads Occupancy All	VectorEngine	Percentage of thread slots occupied
L1ProfileWrites	XVE_COMPUTE_THREAD_COUNT	XVE Compute Thread Count	VectorEngine	Number of compute shader hardware threads dispatched
TestOa	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
TestOa	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
TestOa	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
TestOa	Counter0	TestCounter0	GPU	HW test counter 0. Factor: 0.0
TestOa	Counter1	TestCounter1	GPU	HW test counter 1. Factor: 1.0
TestOa	Counter2	TestCounter2	GPU	HW test counter 2. Factor: 1.0
TestOa	Counter3	TestCounter3	GPU	HW test counter 3. Factor: 0.5
TestOa	Counter4	TestCounter4	GPU	HW test counter 4. Factor: 0.3333
TestOa	Counter5	TestCounter5	GPU	HW test counter 5. Factor: 0.3333
TestOa	Counter6	TestCounter6	GPU	HW test counter 6. Factor: 0.16666
TestOa	Counter7	TestCounter7	GPU	HW test counter 7. Factor: 0.6666
TestOa	Counter8	TestCounter8	GPU	HW test counter 8. Should be equal to 1 in IOStream or in OAG query mode
Dataport1	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport1	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport1	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport1	DATAPORT_BYTE_READ_XECORE0	Dataport Byte Read Xecore0	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE1	Dataport Byte Read Xecore1	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE2	Dataport Byte Read Xecore2	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE3	Dataport Byte Read Xecore3	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE4	Dataport Byte Read Xecore4	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE5	Dataport Byte Read Xecore5	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE6	Dataport Byte Read Xecore6	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE7	Dataport Byte Read Xecore7	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE0	Dataport Byte Write Xecore0	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE1	Dataport Byte Write Xecore1	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE2	Dataport Byte Write Xecore2	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE3	Dataport Byte Write Xecore3	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE4	Dataport Byte Write Xecore4	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE5	Dataport Byte Write Xecore5	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE6	Dataport Byte Write Xecore6	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE7	Dataport Byte Write Xecore7	Dataport	Number of bytes written through the Dataport
Dataport2	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport2	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport2	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport2	DATAPORT_BYTE_READ_XECORE8	Dataport Byte Read Xecore8	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE9	Dataport Byte Read Xecore9	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE10	Dataport Byte Read Xecore10	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE11	Dataport Byte Read Xecore11	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE12	Dataport Byte Read Xecore12	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE13	Dataport Byte Read Xecore13	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE14	Dataport Byte Read Xecore14	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE15	Dataport Byte Read Xecore15	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE8	Dataport Byte Write Xecore8	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE9	Dataport Byte Write Xecore9	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE10	Dataport Byte Write Xecore10	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE11	Dataport Byte Write Xecore11	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE12	Dataport Byte Write Xecore12	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE13	Dataport Byte Write Xecore13	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE14	Dataport Byte Write Xecore14	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE15	Dataport Byte Write Xecore15	Dataport	Number of bytes written through the Dataport
Dataport3	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport3	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport3	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport3	DATAPORT_BYTE_READ_XECORE16	Dataport Byte Read Xecore16	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE17	Dataport Byte Read Xecore17	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE18	Dataport Byte Read Xecore18	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE19	Dataport Byte Read Xecore19	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE20	Dataport Byte Read Xecore20	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE21	Dataport Byte Read Xecore21	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE22	Dataport Byte Read Xecore22	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE23	Dataport Byte Read Xecore23	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE16	Dataport Byte Write Xecore16	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE17	Dataport Byte Write Xecore17	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE18	Dataport Byte Write Xecore18	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE19	Dataport Byte Write Xecore19	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE20	Dataport Byte Write Xecore20	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE21	Dataport Byte Write Xecore21	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE22	Dataport Byte Write Xecore22	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE23	Dataport Byte Write Xecore23	Dataport	Number of bytes written through the Dataport
Dataport4	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport4	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
